"temperature","maleAdultLongevity"
10,31
11,28.45
12,25.9
13,23.35
14,20.8
15,19.8
16,18.8
17,17.8
18,16.8
19,15.9
20,15
21,14.1
22,13.2
23,13.1
24,13
25,12.9
26,12.8
27,11.45
28,10.1
29,6.05
30,2
