"temperature","maleEggsToAdult"
10,78.3
11,65.9
12,53.5
13,41.1
14,28.7
15,26.25
16,23.8
17,21.35
18,18.9
19,17.675
20,16.45
21,15.225
22,14
23,13.275
24,12.55
25,11.825
26,11.1
27,10.55
28,10
29,11
30,12
